"","id","user_id","tweet","retweets_count","likes_count","username","name","profile_image_url"
"1","1637399623655477249","2981900049","Happy Mother’s Day to all the Mums out there, paying special tribute to Mums like mine who were single parents and did the job of 2! Let’s celebrate them all 👏 

My international women’s day speech where I pay tribute to single mums and my mum ❤️ 👉 https://t.co/OHNBbIzzI7 https://t.co/cmLMYUTMIT",11,156,"HannahB4LiviMP","Hannah Bardell SNP MP 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1389157491758542849/-KyOJOPn_normal.jpg"
"2","1625504823616634881","3823970661","We urged a full review into the disturbing events at last year's CL final, so I welcome this report - particularly the recognition that Liverpool fans behaved faultlessly throughout.

I hope UEFA will act on its recommendations so that this doesn’t happen at a match again. https://t.co/UI0CtA7Hr7",1,4,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"3","1623799609532219394","2813746248","@RhonddaBryant Theresa May at #PMQs made a big deal about one of the Tory MPs having once been Lauren Bacall's bodyguard. When Ian Blackford got up to speak, my favourite heckler Stephen Pound shouted ""He used to be Jimmy Krankie's bodyguard!""",0,57,"LizMcInnes60","Liz McInnes 🌹🇺🇦💙","https://pbs.twimg.com/profile_images/1326872244061167616/D3kW6g0F_normal.jpg"
"4","1621439939710787585","713022379065221121","Sounds fascinating. Thank you to @Wight_AONB for its great work on this, and @iwight too. 
 
It would be good to look at ways of expanding our #darkskies area on the Island. The AONB, Council and myself have discussed this in the past and we will do so again soon.
 
#iwnews https://t.co/pz86E48bzN",0,3,"IoWBobSeely","Bob Seely MP","https://pbs.twimg.com/profile_images/1572183027412881410/C94UtSyf_normal.jpg"
"5","1649356265213026304","859339993810161664","Yesterday evening I had chance to speak to Met Commissioner, Sir Mark Rowley, at New Scotland Yard about why it’s vital to keep Hornchurch Police Station in Met’s estate and focus on Outer London policing. Our petition has over 1100 signatures from residents - thanks for support. https://t.co/4rKjyhZnew",2,10,"JuliaLopezMP","Julia Lopez MP","https://pbs.twimg.com/profile_images/1315600128103911424/LMqoQFFU_normal.jpg"
"6","1621439871712739329","3011043981","Great to meet with the team @VirginMoney to find out more about their partnership with @GoodThingsFdn. Through the National Databank, Kilmarnock is one of the 16 stores across the UK distributing free O2 sim cards to those who need them. 

More info ⬇️
https://t.co/8uU9pKoV3l https://t.co/zsWWUKu7F3",2,11,"AlanBrownSNP","Alan Brown MP","https://pbs.twimg.com/profile_images/1553040016363950080/438Ksuiq_normal.jpg"
"7","1649081142039986176","2862527512","Brilliant to speak to pupils from St Edburg's Church of England School in #Bicester in Westminster Hall following their tour of @UKParliament this afternoon. 

I was really impressed by the range of questions that I was asked! https://t.co/QjzPgaHq9r",2,22,"VictoriaPrentis","Victoria Prentis","https://pbs.twimg.com/profile_images/1218140327845953536/0-rpfVOz_normal.jpg"
"8","1634699495643521025","3823970661","I have written to the worldwide sponsors of the Olympic Games, including Coca-Cola, Samsung and Visa, calling on them to join 35 like-minded nations and press the IOC for a continued ban on Russian and Belarusian athletes competing in international sporting competitions (1/2)",13,45,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"9","1620830589187231761","2890801661","Yesterday I visited @forthports one of Scotland's two new freeports, and @INEOS_GM refinery and petrochemicals centre.

The work going on in Grangemouth is providing high-quality jobs for the local area and helping the UK achieve our climate change targets. https://t.co/CAY73TrbtC",11,67,"Douglas4Moray","Douglas Ross MP MSP","https://pbs.twimg.com/profile_images/1289518669022797825/zHknfEDE_normal.jpg"
"10","1638523648641318915","2862527512","It was really good to welcome Georgia from #Banbury to Parliament yesterday to discuss renters reform and the conduct of landlords. https://t.co/9moMCcumAX",0,7,"VictoriaPrentis","Victoria Prentis","https://pbs.twimg.com/profile_images/1218140327845953536/0-rpfVOz_normal.jpg"
"11","1638304735001206785","2855602085","@bontrfc @WelshRugbyUnion ⭐️",0,0,"ToniaAntoniazzi","Tonia Antoniazzi MP 🌈 🇺🇦","https://pbs.twimg.com/profile_images/1191617637681381377/Gwl9NbrB_normal.jpg"
"12","1637828369571086337","748453510048518145","So good to be with @andy4wm to sign the devolution deal - a vote of confidence in the whole West Midlands https://t.co/C54jsRYTj9",3,39,"michaelgove","Michael Gove","https://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg"
"13","1635689198022803456","2981900049","@Scrumsrus @theSNP Spot on Andy, much love to you and your daughter ❤️",0,1,"HannahB4LiviMP","Hannah Bardell SNP MP 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1389157491758542849/-KyOJOPn_normal.jpg"
"14","1641391800614100992","748453510048518145","I have asked my office to fix a date with @hilarybennmp - look forward to discussing how to fix these issues https://t.co/kZPYRqVR44",46,175,"michaelgove","Michael Gove","https://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg"
"15","1638938336386490372","3131144855","Fantastic to speak to the CEO Club of Ukraine and meet business leaders full of enthusiasm for increased trade between the UK and Ukraine 🇬🇧 🇺🇦 https://t.co/SMzUTSc9gL",621,5589,"BorisJohnson","Boris Johnson","https://pbs.twimg.com/profile_images/1500170386520129536/Rr2G6A-N_normal.jpg"
"16","1642865229624233985","2862527512","During my recent visit I was honoured to be Called to the Bar of Northern Ireland and to meet so many prominent members of the NI Legal Community. [1/3] https://t.co/A2ydmeLQjP",6,16,"VictoriaPrentis","Victoria Prentis","https://pbs.twimg.com/profile_images/1218140327845953536/0-rpfVOz_normal.jpg"
"17","1614609207054966784","3131144855","Delicious! Thanks to @konotaromp for the peach juice and for our excellent discussion in London this week https://t.co/XNpF6EmVIP",1049,6893,"BorisJohnson","Boris Johnson","https://pbs.twimg.com/profile_images/1500170386520129536/Rr2G6A-N_normal.jpg"
"18","1626573452994916352","3823970661","Excited to be in Manchester this morning. 

First up, I’m meeting with leaders across the city’s vibrant cultural and heritage sectors at the Manchester Central Library. 👇 https://t.co/nTemMcQez4",5,20,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"19","1633931034893975554","748453510048518145","We have created new powers to sue those who made dangerous cladding products and extended the reach of the Defective Premises Act, so the courts can make responsible developers pay.",14,44,"michaelgove","Michael Gove","https://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg"
"20","1644255778813911040","2932558313","@danielgoyal @leelamalur https://t.co/esnONOGZCO",1,1,"Dr_PhilippaW","Dr Philippa Whitford","https://pbs.twimg.com/profile_images/789857935648256000/xw9lKbMI_normal.jpg"
"21","1610950309827809282","2979642791","A @UKLabour government would repeal this Tory government's draconian anti-strike legislation that strips away the rights of working people.

The only reason the government is even introducing this unworkable law is because they've completely run out of ideas &amp; solutions.",11,37,"Imran_HussainMP","Imran Hussain MP","https://pbs.twimg.com/profile_images/1526987894799355904/aBe9EjnF_normal.jpg"
"22","1649800705035599874","3092429597","At @BigPitMuseum’s 40th Anniversary with former MP Sian James whose role in our mining history is captured in the film “Pride” &amp; @beaufortchoir.

Like many Blaenavon people I’m linked to Big Pit where my great-grandfather worked for 53 yrs. Great support from the local community! https://t.co/hof6wFkryh",3,37,"NickTorfaen","Nick Thomas-Symonds MP","https://pbs.twimg.com/profile_images/1572125288946978817/P0vwEkse_normal.jpg"
"23","1612921419784130560","3011043981","This guy talks about going to the country to get instructions from the voters while being absolutely livid that the SNP and Greens are advocating we should, eh, respect the wishes of the majority of voters. You can't make it up. https://t.co/RkpSnjepfK https://t.co/NetnGqMmw6",10,51,"AlanBrownSNP","Alan Brown MP","https://pbs.twimg.com/profile_images/1553040016363950080/438Ksuiq_normal.jpg"
"24","1645674291898245120","3030111953","Parkinson's is the fastest growing neuro condition in the world &amp; 12,000+ Scots live with this condition. Today is #WorldParkinsonsDay &amp; I’m proud to support people with Parkinson's &amp; care partners. I recently met @ParkinsonsUK &amp; Alison to learn how it affects people differently. https://t.co/QCGvdP3Hbd",10,44,"PGibsonSNP","Patricia Gibson MP","https://pbs.twimg.com/profile_images/1552692428116746240/huqnjFZu_normal.jpg"
"25","1616025719464665090","713022379065221121","A great article from Ukrainian MP &amp; friend Oleskii Goncharenko. The least bad option now is to arm #Ukraine to finish the job. Everything else is more dangerous.

@GoncharenkoUa 
https://t.co/PTPOu2H6NL++",6,29,"IoWBobSeely","Bob Seely MP","https://pbs.twimg.com/profile_images/1572183027412881410/C94UtSyf_normal.jpg"
"26","1629192918887014400","860896517737119747","Delighted to be adopted for the new constituency boundaries of the Redditch County Constituency. Thank you to all the officers of the Association and the area officers for a well organised meeting. Looking forward to representing this fantastic constituency at the next election! https://t.co/7z2hl9KwFS",7,66,"redditchrachel","Rachel Maclean MP","https://pbs.twimg.com/profile_images/1592950119665631235/b1q33T8R_normal.jpg"
"27","1626612320624410628","2986235404","Education is core to our economic growth. This Government is making sure that we have the #skills to put Britain in pole position for a prosperous future.🏁 https://t.co/aRYPSg7AET",13,82,"GillianKeegan","Gillian Keegan MP","https://pbs.twimg.com/profile_images/1609156808362401792/VKy-wZXM_normal.jpg"
"28","1639931950902247427","2855602085","On behalf of everyone in #Gower  I’m delighted to show my support for people with #epilepsy this #PurpleDay and join @epilepsyaction in calling for more #EpilepsyAwareness https://t.co/2BVoiDzHrB",2,34,"ToniaAntoniazzi","Tonia Antoniazzi MP 🌈 🇺🇦","https://pbs.twimg.com/profile_images/1191617637681381377/Gwl9NbrB_normal.jpg"
"29","1644094630361812993","3823970661","Brilliant to see the @Lionesses keep up their winning streak in their victory over 🇧🇷 at the first-ever @WEURO Women's #Finalissima at @wembleystadium today. A thrilling match and another great moment for the sport ⚽ https://t.co/5yzx2mB0zQ",3,13,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"30","1645717854887596033","3005893073","Parkinson's is the fastest growing neuro condition in the world. On #WorldParkinsonsDay I'm proud to support people with Parkinson's &amp; care partners in South Leicestershire. 

For support &amp; info, contact the fantastic  @ParkinsonsUK or visit https://t.co/gLeHaM4cw7 https://t.co/2ts71NHqkz",3,6,"AlbertoCostaMP","Alberto Costa MP","https://pbs.twimg.com/profile_images/890902226381701121/VkahPOuw_normal.jpg"
"31","1648947131489697792","3012159189","You have all been amazing. A faultless week. We misuse unique/honoured/privileged all too often: this week really has been an unique experience to which it was a honour to be invited and a privilege to attend. From the bottom of my heart- thank you. @QUBelfast can be very proud https://t.co/1y8ieOysGW",5,35,"Simon4NDorset","Simon Hoare MP","https://pbs.twimg.com/profile_images/1542546126691307521/nR65ZJc1_normal.jpg"
"32","1651197958132580353","2979642791","No one in one of the world's richest nations need go hungry if the Government is willing to act.

But even as foodbank use soars, the Tories still try to claim poverty is unavoidable.

Families living in hardship isn't inevitable, and we shouldn't accept it as the status quo. https://t.co/WATC6wVge3",0,8,"Imran_HussainMP","Imran Hussain MP","https://pbs.twimg.com/profile_images/1526987894799355904/aBe9EjnF_normal.jpg"
"33","1628738046429433856","3823970661","This morn I visited @officialgtfc to chat with fans &amp; academy players about our historic reform of English football. Got to meet Harry Haddock too &amp; practise my keepie uppies. 

We’re acting to protect clubs like Grimsby, which has been at the heart of its community since 1878.⚽️ https://t.co/LO2xrgVnpw",16,129,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"34","1627613399726145537","3028314515","@MonicaLennon7 @Common_Weal What exactly did Labour do to introduce universal free school meals when you were in power?",0,9,"PeterGrantMP","Peter Grant MP","https://pbs.twimg.com/profile_images/1223157456160935936/QBfaArFQ_normal.jpg"
"35","1645674291898245120","3030111953","Parkinson's is the fastest growing neuro condition in the world &amp; 12,000+ Scots live with this condition. Today is #WorldParkinsonsDay &amp; I’m proud to support people with Parkinson's &amp; care partners. I recently met @ParkinsonsUK &amp; Alison to learn how it affects people differently. https://t.co/QCGvdP3Hbd",10,44,"PGibsonSNP","Patricia Gibson MP","https://pbs.twimg.com/profile_images/1552692428116746240/huqnjFZu_normal.jpg"
"36","1633408496040329216","3823970661","Also great to meet women at the top of their game who are passionate about empowering future generations. ✊ #IWD2023 https://t.co/2fNotmLUVF",1,8,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"37","1633529941504450564","2981900049","@Suzemclaughlin @Gemmadabest @NicolaSturgeon @kat_cary @RhiannonV @Jeane_F1 @SWACEO @CatLMurphy79 @Scotto_Voce @MhairiBlack @MhairiHunter @ChristinaSNP @RosemaryFraser_ @JoolsBell55 @joolsmc @fatima_joji @lesleyorr14 @kezdugdale Big love! ❤️",0,4,"HannahB4LiviMP","Hannah Bardell SNP MP 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1389157491758542849/-KyOJOPn_normal.jpg"
"38","1650111360305442817","2999868527","The Neston Earth Festival is at Neston Youth &amp; Community Centre til 4pm today- pop down, there’s lots to see! https://t.co/nzQUQHsQ7O",4,13,"justinmadders","Justin Madders MP","https://pbs.twimg.com/profile_images/1080238887019208705/1gAx497E_normal.jpg"
"39","1620059423900336131","2932558313","@MagsMac6 I will be doing just that!",1,15,"Dr_PhilippaW","Dr Philippa Whitford","https://pbs.twimg.com/profile_images/789857935648256000/xw9lKbMI_normal.jpg"
"40","1619353636471189506","3823970661","I oppose the GCP's plans for a congestion charge. Read my thoughts here 👇🏻https://t.co/FrXUUd3AFp",5,23,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
"41","1613471694361853952","3128468829","Campaigners demand Plymouth factories put ahead of foreign firms for defence work - Plymouth Live https://t.co/48KBLSL7uw",1,1,"Chris_EvansMP","Chris Evans MP","https://pbs.twimg.com/profile_images/1063332437386821632/blC1DJUi_normal.jpg"
"42","1621491437832372226","2855602085","It’s a pleasure to meet with the @UFUHQ today to talk about issues facing the farming community and the overcoming challenges such as the NI protocol and moving to renewables. https://t.co/2rEbGiXcIe",4,8,"ToniaAntoniazzi","Tonia Antoniazzi MP 🌈 🇺🇦","https://pbs.twimg.com/profile_images/1191617637681381377/Gwl9NbrB_normal.jpg"
"43","1638526874417504257","2890801661","My thoughts are with everyone involved in this terrifying incident and our thanks go to all the emergency services workers responding at the scene.

I hope the situation is resolved as quickly as possible.

https://t.co/Cf1JR3P6ch",16,171,"Douglas4Moray","Douglas Ross MP MSP","https://pbs.twimg.com/profile_images/1289518669022797825/zHknfEDE_normal.jpg"
"44","1633931020851376131","748453510048518145","Thanks Matthew. There is more to do on building safety – our mission to protect leaseholders and free them from years of misery is far from accomplished – but since you need reminding, let’s talk about what I’ve delivered as Secretary of State. https://t.co/uogTVgVpj9",36,120,"michaelgove","Michael Gove","https://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg"
"45","1628720596853968896","2979630241","Government plans to scrap legislation which would prevent no fault evictions should be overturned. Those who rent in the private sector and are up to date with their payments should be protected. Complaining about the poor state of a property should never be grounds for eviction.",9,25,"eastantrimmp","Sammy Wilson MP 🇺🇦🇬🇧","https://pbs.twimg.com/profile_images/1600882738109767681/7yJ5EJCs_normal.jpg"
"46","1635275286811136002","2801867041","@SanctuaryCareUK well done again! wonderful work",0,1,"DrLisaCameronMP","Dr Lisa Cameron MP","https://pbs.twimg.com/profile_images/941392029266972673/yMqUtyVy_normal.jpg"
"47","1616889632771244035","2801867041","@socinvestscot @TheScotsman @CreativeStrath1 Well done Mhairi!",0,0,"DrLisaCameronMP","Dr Lisa Cameron MP","https://pbs.twimg.com/profile_images/941392029266972673/yMqUtyVy_normal.jpg"
"48","1628792812744413186","3823970661","Second ground of the day: this time @AFCWimbledon. These fans know what it’s like when an owner makes decisions without their say.

Now fan-owned, AFC Wimbledon shows the power of putting supporters at the heart of football. That’s what we’re doing with today’s reforms. https://t.co/pl2eajaC8E",18,110,"lucyfrazermp","Lucy Frazer","https://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg"
